ID,patient_number,Checked,location,comment,orginal telegram text,label,label english,label arabic,position,date,start time,end time,description,description english,description arabic,pub_date,link,link_updates,did flight,MOH location,fixed location
1,,V,,,,מלון מגדל דוד,Hotel Tower of David,فندق برج داود,"32.331940, 34.851522",08/02/2020,20:00,23:59,9 תיירים מדרום קוריאה,9 tourists from South Korea,9 سائحين من كوريا الجنوبية,230220,https://t.me/MOHreport/2683,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/23022020_1.aspx,FALSE,,"32.331940, 34.851522"
2,,V,,,,מלון מגדל דוד,Hotel Tower of David,فندق برج داود,"32.331940, 34.851522",09/02/2020,00:00,09:00,9 תיירים מדרום קוריאה,9 tourists from South Korea,9 سائحين من كوريا الجنوبية,230220,https://t.me/MOHreport/2683,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/23022020_1.aspx,FALSE,,"32.331940, 34.851522"
3,,V,,,,גן לאומי קיסריה,Caesarea National Park,الحديقة الوطنية قيساريا,"32.501199, 34.892315",09/02/2020,07:00,09:11,9 תיירים מדרום קוריאה,9 tourists from South Korea,9 سائحين من كوريا الجنوبية,230220,https://t.me/MOHreport/2683,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/23022020_1.aspx,FALSE,,"32.501199, 34.892315"
4,,V,,,,מלון גבריאל,Gabriel Hotel,فندق جابريل,"32.708649, 35.297008",09/02/2020,11:00,15:00,9 תיירים מדרום קוריאה,9 tourists from South Korea,9 سائحين من كوريا الجنوبية,230220,https://t.me/MOHreport/2683,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/23022020_1.aspx,FALSE,,"32.708649, 35.297008"
5,,V,,,,כנסיית הבשורה,Church of the Annunciation,كنيسة البشارة,"32.702367, 35.297376",09/02/2020,12:00,20:00,9 תיירים מדרום קוריאה,9 tourists from South Korea,9 سائحين من كوريا الجنوبية,230220,https://t.me/MOHreport/2683,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/23022020_1.aspx,FALSE,,"32.702367, 35.297376"
6,,V,,,,כניסת המשפחה הקדושה,Entrance of The Holy Family Hospital,كنيسة العائلة المقدسة,"32.705169, 35.310839",09/02/2020,12:00,20:00,9 תיירים מדרום קוריאה,9 tourists from South Korea,9 سائحين من كوريا الجنوبية,230220,https://t.me/MOHreport/2683,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/23022020_1.aspx,FALSE,,"32.705169, 35.310839"
7,,V,,,,עין גב כפר הנופש,Ein Gev Holiday Resort,منتجع عين جيف,"32.771856, 35.638675",09/02/2020,18:00,23:59,9 תיירים מדרום קוריאה,9 tourists from South Korea,9 سائحين من كوريا الجنوبية,230220,https://t.me/MOHreport/2683,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/23022020_1.aspx,FALSE,,"32.771856, 35.638675"
8,,V,,,,עין גב כפר הנופש,Ein Gev Holiday Resort,منتجع عين جيف,"32.771856, 35.638675",10/02/2020,00:00,10:00,9 תיירים מדרום קוריאה,9 tourists from South Korea,9 سائحين من كوريا الجنوبية,230220,https://t.me/MOHreport/2683,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/23022020_1.aspx,FALSE,,"32.771856, 35.638675"
9,,V,,,,כנסיית הבכורה של פטרוס,Church of the Primacy of Saint Peter,كنيسة القديس بطرس الأولى التابغة,"32.871999, 35.550409",10/02/2020,07:00,15:00,9 תיירים מדרום קוריאה,9 tourists from South Korea,9 سائحين من كوريا الجنوبية,230220,https://t.me/MOHreport/2683,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/23022020_1.aspx,FALSE,,"32.871999, 35.550409"
10,,V,,,,מסעדת תנורין,Tanureen restaurant,مطعم تنورين,"32.843234, 35.509560",10/02/2020,12:00,16:00,9 תיירים מדרום קוריאה,9 tourists from South Korea,9 سائحين من كوريا الجنوبية,230220,https://t.me/MOHreport/2683,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/23022020_1.aspx,FALSE,,"32.843234, 35.509560"
