ID,patient_number,Checked,label,label english,label arabic,position,date,start time,end time,description,description english,description arabic,pub_date,link,link_updates,did flight
1,,V,מלון מגדל דוד,Hotel Tower of David,فندق برج داود,"32.331940, 34.851522",08/02/2020,20:20,23:59,9 תיירים מדרום קוריאה,9 tourists from South Korea,9 سائحين من كوريا الجنوبية,,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/23022020_1.aspx,,FALSE
2,,V,מלון מגדל דוד,Hotel Tower of David,فندق برج داود,"32.331940, 34.851522",09/02/2020,00:00,09:00,9 תיירים מדרום קוריאה,9 tourists from South Korea,9 سائحين من كوريا الجنوبية,,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/23022020_1.aspx,,FALSE
3,,V,גן לאומי קיסריה,Caesarea National Park,الحديقة الوطنية قيساريا,"32.501199, 34.892315",09/02/2020,07:00,09:11,9 תיירים מדרום קוריאה,9 tourists from South Korea,9 سائحين من كوريا الجنوبية,,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/23022020_1.aspx,,FALSE
4,,V,מלון גבריאל,Gabriel Hotel,فندق جابريل,"32.708649, 35.297008",09/02/2020,11:00,15:00,9 תיירים מדרום קוריאה,9 tourists from South Korea,9 سائحين من كوريا الجنوبية,,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/23022020_1.aspx,,FALSE
5,,V,כנסיית הבשורה,Church of the Annunciation,كنيسة البشارة,"32.702367, 35.297376",09/02/2020,12:00,20:00,9 תיירים מדרום קוריאה,9 tourists from South Korea,9 سائحين من كوريا الجنوبية,,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/23022020_1.aspx,,FALSE
6,,V,כניסת המשפחה הקדושה,Entrance of The Holy Family Hospital,كنيسة العائلة المقدسة,"32.705169, 35.310839",09/02/2020,12:00,20:00,9 תיירים מדרום קוריאה,9 tourists from South Korea,9 سائحين من كوريا الجنوبية,,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/23022020_1.aspx,,FALSE
7,,V,עין גב כפר הנופש,Ein Gev Holiday Resort,منتجع عين جيف,"32.771856, 35.638675",09/02/2020,18:00,23:59,9 תיירים מדרום קוריאה,9 tourists from South Korea,9 سائحين من كوريا الجنوبية,,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/23022020_1.aspx,,FALSE
8,,V,עין גב כפר הנופש,Ein Gev Holiday Resort,منتجع عين جيف,"32.771856, 35.638675",10/02/2020,00:00,10:00,9 תיירים מדרום קוריאה,9 tourists from South Korea,9 سائحين من كوريا الجنوبية,,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/23022020_1.aspx,,FALSE
9,,V,כנסיית הבכורה של פטרוס,Church of the Primacy of Saint Peter,كنيسة القديس بطرس الأولى التابغة,"32.871999, 35.550409",10/02/2020,07:00,15:00,9 תיירים מדרום קוריאה,9 tourists from South Korea,9 سائحين من كوريا الجنوبية,,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/23022020_1.aspx,,FALSE
10,,V,מסעדת תנורין,Tanureen restaurant,مطعم تنورين,"32.843234, 35.509560",10/02/2020,12:00,16:00,9 תיירים מדרום קוריאה,9 tourists from South Korea,9 سائحين من كوريا الجنوبية,,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/23022020_1.aspx,,FALSE
11,,V,כפר נחום,Capernaum,كفرناحوم,"32.882419, 35.573693",10/02/2020,13:00,20:00,9 תיירים מדרום קוריאה,9 tourists from South Korea,9 سائحين من كوريا الجنوبية,,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/23022020_1.aspx,,FALSE
12,,V,כנרת - שייט בספינה,Sea of Galilee/Lake Tiberias - Cruise ship,بحر الجليل - سفينة سياحية,"32.867782, 35.525478",10/02/2020,13:00,20:00,9 תיירים מדרום קוריאה,9 tourists from South Korea,9 سائحين من كوريا الجنوبية,,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/23022020_1.aspx,,FALSE
13,,V,עין גב כפר הנופש,Ein Gev Holiday Resort,منتجع عين جيف,"32.767652, 35.639340",10/02/2020,20:00,23:59,9 תיירים מדרום קוריאה,9 tourists from South Korea,9 سائحين من كوريا الجنوبية,,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/23022020_1.aspx,,FALSE
14,,V,עין גב כפר הנופש,Ein Gev Holiday Resort,منتجع عين جيف,"32.767652, 35.639340",11/02/2020,00:00,10:00,9 תיירים מדרום קוריאה,9 tourists from South Korea,9 سائحين من كوريا الجنوبية,,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/23022020_1.aspx,,FALSE
15,,V,שכם,Nablus,نابلس,"32.226773, 35.262270",11/02/2020,10:00,20:00,9 תיירים מדרום קוריאה,9 tourists from South Korea,9 سائحين من كوريا الجنوبية,,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/23022020_1.aspx,,FALSE
16,,V,יריחו,Jerico,أريحا,"31.865153, 35.462018",11/02/2020,10:00,20:00,9 תיירים מדרום קוריאה,9 tourists from South Korea,9 سائحين من كوريا الجنوبية,,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/23022020_1.aspx,,FALSE
17,,V,מלון דוד ים המלח,David Dead Sea Resort & Spa,منتجع داود البحر الميت,"31.202813, 35.361363",11/02/2020,00:00,23:59,9 תיירים מדרום קוריאה,9 tourists from South Korea,9 سائحين من كوريا الجنوبية,,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/23022020_1.aspx,,FALSE
18,,V,מלון דוד ים המלח,David Dead Sea Resort & Spa,منتجع داود البحر الميت,"31.202813, 35.361363",12/02/2020,00:00,10:00,9 תיירים מדרום קוריאה,9 tourists from South Korea,9 سائحين من كوريا الجنوبية,,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/23022020_1.aspx,,FALSE
19,,V,מצדה,Masada,مسعدة,"31.312016, 35.363052",12/02/2020,06:00,14:00,9 תיירים מדרום קוריאה,9 tourists from South Korea,9 سائحين من كوريا الجنوبية,,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/23022020_1.aspx,,FALSE
20,,V,פארק תמנע,Timna Park,بارك تمناع,"29.788320, 35.003072",12/02/2020,08:00,14:00,9 תיירים מדרום קוריאה,9 tourists from South Korea,9 سائحين من كوريا الجنوبية,,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/23022020_1.aspx,,FALSE
21,,V,מלון לאונרדו נגב,Hotel Leonardo Negev Beersheba,فندق ليوناردو نجيف,"31.247751, 34.801126",12/02/2020,00:00,23:59,9 תיירים מדרום קוריאה,9 tourists from South Korea,9 سائحين من كوريا الجنوبية,,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/23022020_1.aspx,,FALSE
22,,V,מלון לאונרדו נגב,Hotel Leonardo Negev Beersheba,فندق ليوناردو نجيف,"31.247751, 34.801126",13/02/2020,00:00,10:00,9 תיירים מדרום קוריאה,9 tourists from South Korea,9 سائحين من كوريا الجنوبية,,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/23022020_1.aspx,,FALSE
23,,V,הפארק הלאומי בבאר שבע,National Park Beersheba,"منتزه بئر السبع الوطني
","31.246155, 34.841115",13/02/2020,08:00,09:30,9 תיירים מדרום קוריאה,9 tourists from South Korea,9 سائحين من كوريا الجنوبية,,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/23022020_1.aspx,,FALSE
24,,V,כנסיית המולד,Church of the Nativity,كنيسة المهد,"31.704532, 35.207497",13/02/2020,10:30,20:00,9 תיירים מדרום קוריאה,9 tourists from South Korea,9 سائحين من كوريا الجنوبية,,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/23022020_1.aspx,,FALSE
25,,V,כנסיית שדה הרועים,Chapel of the Shepherd's Field,كنيسة حقل الرعاة,"31.707613, 35.230017",13/02/2020,10:30,20:00,9 תיירים מדרום קוריאה,9 tourists from South Korea,9 سائحين من كوريا الجنوبية,,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/23022020_1.aspx,,FALSE
26,,V,כנסיית סנט קטרינה,Church of Saint Catherine,كنيسة القديسة كتارينا,"31.7046176,35.2077341",13/02/2020,10:30,20:00,9 תיירים מדרום קוריאה,9 tourists from South Korea,9 سائحين من كوريا الجنوبية,,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/23022020_1.aspx,,FALSE
27,,V,מערת סנט ג'רום (בתוך כנסיית המולד),St. Jerome Cave (inside Church of the Nativity),كهف القديس چيروم (تحت كنيسة المهد),"31.704532, 35.207497",13/02/2020,10:30,20:00,9 תיירים מדרום קוריאה,9 tourists from South Korea,9 سائحين من كوريا الجنوبية,,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/23022020_1.aspx,,FALSE
28,,V,מלון גרנד קורט,Grand Court Hotel,"فندق الجراند كورت
","31.789627, 35.227216",13/02/2020,20:00,23:59,9 תיירים מדרום קוריאה,9 tourists from South Korea,9 سائحين من كوريا الجنوبية,,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/23022020_1.aspx,,FALSE
29,,V,מלון גרנד קורט,Grand Court Hotel,"فندق الجراند كورت
","31.789627, 35.227216",14/02/2020,00:00,10:00,9 תיירים מדרום קוריאה,9 tourists from South Korea,9 سائحين من كوريا الجنوبية,,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/23022020_1.aspx,,FALSE
30,,V,ביקור בהר הזיתים,Visit to the Mounts of Olives,زيارة اِلى جبل الزيتون,"31.778733, 35.245956",14/02/2020,10:00,14:00,9 תיירים מדרום קוריאה,9 tourists from South Korea,9 سائحين من كوريا الجنوبية,,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/23022020_1.aspx,,FALSE
31,,V,כנסיית העלייה,Chapel of the Ascension,كنيسة الصعود,"31.779216, 35.245031",14/02/2020,10:00,14:00,9 תיירים מדרום קוריאה,9 tourists from South Korea,9 سائحين من كوريا الجنوبية,,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/23022020_1.aspx,,FALSE
32,,V,בית פגי (כנסייה),Bethphage (church),كنيسة بيت فاجي,"31.777475, 35.250745",14/02/2020,10:00,14:00,9 תיירים מדרום קוריאה,9 tourists from South Korea,9 سائحين من كوريا الجنوبية,,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/23022020_1.aspx,,FALSE
33,,V,מסעדת שנגחאי,Shanghai restaurant,مطعم شانجهاي,"31.732126, 35.203915",14/02/2020,12:00,15:00,9 תיירים מדרום קוריאה,9 tourists from South Korea,9 سائحين من كوريا الجنوبية,,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/23022020_1.aspx,,FALSE
34,,V,כנסיית פאטר נוסטר (אבינו שבשמיים),Church of the Pater Noster,كنيسة أبانا الذي,"31.778342, 35.245179",14/02/2020,13:00,20:00,9 תיירים מדרום קוריאה,9 tourists from South Korea,9 سائحين من كوريا الجنوبية,,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/23022020_1.aspx,,FALSE
35,,V,כנסיית גת שמנים,Gethsemane church,كنيسة الجسمانية,"31.779465, 35.239791",14/02/2020,13:00,20:00,9 תיירים מדרום קוריאה,9 tourists from South Korea,9 سائحين من كوريا الجنوبية,,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/23022020_1.aspx,,FALSE
36,,V,הר ציון,Mount Zion,جبل صهيون,"31.771154, 35.228458",14/02/2020,13:00,20:00,9 תיירים מדרום קוריאה,9 tourists from South Korea,9 سائحين من كوريا الجنوبية,,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/23022020_1.aspx,,FALSE
37,,V,חדר הסעודה האחרונה,"Cenacle (""Upper Room"" in David's Tomb Compound)",غرفة العشاء الأخير,"31.772035, 35.229292",14/02/2020,13:00,20:00,9 תיירים מדרום קוריאה,9 tourists from South Korea,9 سائحين من كوريا الجنوبية,,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/23022020_1.aspx,,FALSE
38,,V,קבר מרים,Church of the Sepulchre of Saint Mary (Tomb of the Virgin Mary),قبر العذراء مريم,"31.780349, 35.239406",14/02/2020,13:00,20:00,9 תיירים מדרום קוריאה,9 tourists from South Korea,9 سائحين من كوريا الجنوبية,,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/23022020_1.aspx,,FALSE
39,,V,כנסיית פטרוס אין גליקנטו,Church of Saint Peter in Gallicantu,كنيسة صياح الديك,"31.771525, 35.232122",14/02/2020,13:00,20:00,9 תיירים מדרום קוריאה,9 tourists from South Korea,9 سائحين من كوريا الجنوبية,,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/23022020_1.aspx,,FALSE
40,,V,מלון גרנט קורט,Grand Court Hotel,"فندق الجراند كورت
","31.789627, 35.227205",14/02/2020,18:00,23:59,9 תיירים מדרום קוריאה,9 tourists from South Korea,9 سائحين من كوريا الجنوبية,,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/23022020_1.aspx,,FALSE
41,,V,מלון גרנט קורט,Grand Court Hotel,"فندق الجراند كورت
","31.789627, 35.227205",15/02/2020,00:00,10:00,9 תיירים מדרום קוריאה,9 tourists from South Korea,9 سائحين من كوريا الجنوبية,,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/23022020_1.aspx,,FALSE
42,,V,עין כרם,Ein Karem,عين كارم,"31.767587, 35.162287",15/02/2020,10:00,20:00,9 תיירים מדרום קוריאה,9 tourists from South Korea,9 سائحين من كوريا الجنوبية,,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/23022020_1.aspx,,FALSE
43,,V,כנסיית יוחנן המטביל,Church of Saint John the Baptist,"كنيسة القديس يوحنا المعمدان
","31.777309, 35.229695",15/02/2020,10:00,20:00,9 תיירים מדרום קוריאה,9 tourists from South Korea,9 سائحين من كوريا الجنوبية,,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/23022020_1.aspx,,FALSE
44,,V,כנסיית הביקור,Church of the Visitation,كنيسة الزيارة,"31.764796, 35.157940",15/02/2020,10:00,20:00,9 תיירים מדרום קוריאה,9 tourists from South Korea,9 سائحين من كوريا الجنوبية,,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/23022020_1.aspx,,FALSE
45,,V,כנסית אן הקדושה,Entrance to St. Anne,كنيسة القديسة آنا,"31.781189, 35.236084",15/02/2020,10:00,20:00,9 תיירים מדרום קוריאה,9 tourists from South Korea,9 سائحين من كوريا الجنوبية,,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/23022020_1.aspx,,FALSE
46,,V,מסעדת גולד ליד מלון אמבסדור במזרח ירושלים,Restaurant Gold near Ambassador Hotel in East Jerusalem,مطعم جولد ليد - فندق الأمبسادور القدس,"31.789989, 35.202244",15/02/2020,10:00,20:00,9 תיירים מדרום קוריאה,9 tourists from South Korea,9 سائحين من كوريا الجنوبية,,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/23022020_1.aspx,,FALSE
47,,V,בריכות הצאן (מוזיאון ארכיאולוגי בירושלים),Pool of Bethesda (archaeological museum in Jerusalem),برك بيت حسدا (المتحف الأركيولوجي في القدس),"31.768593, 35.213742",15/02/2020,10:00,20:00,9 תיירים מדרום קוריאה,9 tourists from South Korea,9 سائحين من كوريا الجنوبية,,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/23022020_1.aspx,,FALSE
